"Total","LogProb","PValue","Limited","FDR","empty","barcode"
516,-938.08108654256,0.0065993400659934,FALSE,0.0136361807756312,1,"bcABBR"
435,NA,NA,NA,NA,1,"bcFZFQ"
486,-903.332153520242,0.004999500049995,FALSE,0.0104132102984724,1,"bcAWON"
467,NA,NA,NA,NA,1,"bcGWFP"
479,-1411.78923723001,9.99900009999e-05,TRUE,0.000227204357860662,0,"bcIFJE"
427,NA,NA,NA,NA,1,"bcIJRN"
452,NA,NA,NA,NA,1,"bcEBQW"
425,NA,NA,NA,NA,1,"bcBCHA"
442,NA,NA,NA,NA,1,"bcEFZU"
466,NA,NA,NA,NA,1,"bcELIJ"
468,NA,NA,NA,NA,1,"bcHROY"
437,NA,NA,NA,NA,1,"bcFROI"
443,NA,NA,NA,NA,1,"bcERWR"
486,-833.067316298356,0.143085691430857,FALSE,0.260345640789607,1,"bcBSDC"
454,NA,NA,NA,NA,1,"bcEVHK"
472,NA,NA,NA,NA,1,"bcDNOJ"
482,-827.345675550348,0.143685631436856,FALSE,0.2613593933148,1,"bcDSZC"
429,NA,NA,NA,NA,1,"bcCAGS"
485,-795.362937865204,0.387561243875612,FALSE,0.652324463104041,1,"bcCBXS"
493,-766.728841798317,0.70972902709729,FALSE,1,1,"bcAUMG"
448,NA,NA,NA,NA,1,"bcARIG"
465,NA,NA,NA,NA,1,"bcBIBZ"
425,NA,NA,NA,NA,1,"bcIBMW"
488,-1013.9172857585,9.99900009999e-05,TRUE,0.000227204357860662,0,"bcBYXK"
457,NA,NA,NA,NA,1,"bcEDRN"
459,NA,NA,NA,NA,1,"bcCXRT"
499,-766.115547038446,0.766623337666233,FALSE,1,1,"bcDMRN"
473,NA,NA,NA,NA,1,"bcEVUI"
454,NA,NA,NA,NA,1,"bcGVLR"
501,-1039.84412241481,9.99900009999e-05,TRUE,0.000227204357860662,0,"bcBWLB"
439,NA,NA,NA,NA,1,"bcANYY"
439,NA,NA,NA,NA,1,"bcEKMB"
485,-1217.35466059636,9.99900009999e-05,TRUE,0.000227204357860662,0,"bcAKTH"
434,NA,NA,NA,NA,1,"bcABJM"
479,-764.949834948092,0.582141785821418,FALSE,0.93011747602538,1,"bcBUEF"
449,NA,NA,NA,NA,1,"bcGVQH"
493,-1359.81311239281,9.99900009999e-05,TRUE,0.000227204357860662,0,"bcAIBW"
421,NA,NA,NA,NA,1,"bcCSDU"
489,-1252.1411646146,9.99900009999e-05,TRUE,0.000227204357860662,0,"bcCWMY"
456,NA,NA,NA,NA,1,"bcDOMK"
463,NA,NA,NA,NA,1,"bcGXOJ"
443,NA,NA,NA,NA,1,"bcCDXS"
427,NA,NA,NA,NA,1,"bcADFR"
458,NA,NA,NA,NA,1,"bcADCU"
489,-649.977791209676,0.999300069993001,FALSE,1,1,"bcDRMI"
465,NA,NA,NA,NA,1,"bcAYTL"
458,NA,NA,NA,NA,1,"bcGBIZ"
438,NA,NA,NA,NA,1,"bcBSKV"
484,-1167.59228083129,9.99900009999e-05,TRUE,0.000227204357860662,0,"bcEDGB"
418,NA,NA,NA,NA,1,"bcHVPS"
414,NA,NA,NA,NA,1,"bcHBSO"
434,NA,NA,NA,NA,1,"bcBDDZ"
458,NA,NA,NA,NA,1,"bcAATA"
470,NA,NA,NA,NA,1,"bcFUVX"
455,NA,NA,NA,NA,1,"bcHTRD"
438,NA,NA,NA,NA,1,"bcDDOK"
501,-1592.82151263339,9.99900009999e-05,TRUE,0.000227204357860662,0,"bcDIHK"
466,NA,NA,NA,NA,1,"bcGWZY"
478,-691.148424313403,0.966503349665033,FALSE,1,1,"bcHEEK"
456,NA,NA,NA,NA,1,"bcDZGN"
404,NA,NA,NA,NA,1,"bcGQMI"
469,NA,NA,NA,NA,1,"bcGIMW"
520,-970.373155706827,0.0012998700129987,FALSE,0.00280696568024357,0,"bcDIYP"
483,-734.97153785632,0.838316168383162,FALSE,1,1,"bcIJEZ"
462,NA,NA,NA,NA,1,"bcBEYW"
473,NA,NA,NA,NA,1,"bcGHQH"
456,NA,NA,NA,NA,1,"bcCDBZ"
465,NA,NA,NA,NA,1,"bcDBBS"
442,NA,NA,NA,NA,1,"bcBSIM"
471,NA,NA,NA,NA,1,"bcANYP"
500,-739.45715212474,0.91050894910509,FALSE,1,1,"bcAJPU"
467,NA,NA,NA,NA,1,"bcARAX"
461,NA,NA,NA,NA,1,"bcAJYZ"
468,NA,NA,NA,NA,1,"bcESZI"
464,NA,NA,NA,NA,1,"bcDRXW"
426,NA,NA,NA,NA,1,"bcDPCF"
435,NA,NA,NA,NA,1,"bcCQGQ"
494,-1276.37934992837,9.99900009999e-05,TRUE,0.000227204357860662,0,"bcARJY"
451,NA,NA,NA,NA,1,"bcHTQG"
479,-1172.37714510575,9.99900009999e-05,TRUE,0.000227204357860662,0,"bcEQMP"
432,NA,NA,NA,NA,1,"bcDLMQ"
436,NA,NA,NA,NA,1,"bcGTPF"
448,NA,NA,NA,NA,1,"bcGBGH"
449,NA,NA,NA,NA,1,"bcFWEK"
446,NA,NA,NA,NA,1,"bcFWVP"
442,NA,NA,NA,NA,1,"bcFNID"
458,NA,NA,NA,NA,1,"bcBFJZ"
467,NA,NA,NA,NA,1,"bcHHMB"
444,NA,NA,NA,NA,1,"bcDGTD"
465,NA,NA,NA,NA,1,"bcBDGU"
466,NA,NA,NA,NA,1,"bcEJRN"
470,NA,NA,NA,NA,1,"bcAKPY"
441,NA,NA,NA,NA,1,"bcEIML"
423,NA,NA,NA,NA,1,"bcBWNF"
452,NA,NA,NA,NA,1,"bcHTHP"
466,NA,NA,NA,NA,1,"bcBWTA"
475,-1083.67914471189,9.99900009999e-05,TRUE,0.000227204357860662,0,"bcHRZO"
474,-709.875633622593,0.904309569043096,FALSE,1,1,"bcIADW"
483,-780.182364390341,0.497850214978502,FALSE,0.814070386323252,1,"bcHKUM"
455,NA,NA,NA,NA,1,"bcEVLP"
438,NA,NA,NA,NA,1,"bcAFHO"
450,NA,NA,NA,NA,1,"bcFKPW"
458,NA,NA,NA,NA,1,"bcDZJB"
448,NA,NA,NA,NA,1,"bcETGW"
457,NA,NA,NA,NA,1,"bcGQEM"
428,NA,NA,NA,NA,1,"bcBGVZ"
466,NA,NA,NA,NA,1,"bcAGBE"
473,NA,NA,NA,NA,1,"bcEHPC"
472,NA,NA,NA,NA,1,"bcAQRA"
457,NA,NA,NA,NA,1,"bcHIGQ"
429,NA,NA,NA,NA,1,"bcCLEE"
414,NA,NA,NA,NA,1,"bcGMFO"
465,NA,NA,NA,NA,1,"bcHUMS"
480,-811.145690412299,0.218078192180782,FALSE,0.385541795986803,1,"bcCMVH"
421,NA,NA,NA,NA,1,"bcEXYK"
457,NA,NA,NA,NA,1,"bcCOGO"
500,-1106.76998942646,9.99900009999e-05,TRUE,0.000227204357860662,0,"bcBYBF"
444,NA,NA,NA,NA,1,"bcBSZO"
423,NA,NA,NA,NA,1,"bcFFJM"
456,NA,NA,NA,NA,1,"bcIIJW"
451,NA,NA,NA,NA,1,"bcAEKL"
466,NA,NA,NA,NA,1,"bcDTNS"
437,NA,NA,NA,NA,1,"bcGTLX"
482,-827.978630849041,0.140785921407859,FALSE,0.256390279886902,1,"bcDTTY"
441,NA,NA,NA,NA,1,"bcAIHE"
497,-782.493275667132,0.621437856214379,FALSE,0.982145551611419,1,"bcDLPI"
374,NA,NA,NA,NA,1,"bcFEQL"
421,NA,NA,NA,NA,1,"bcETKS"
442,NA,NA,NA,NA,1,"bcGNJI"
468,NA,NA,NA,NA,1,"bcABFV"
462,NA,NA,NA,NA,1,"bcAPYU"
457,NA,NA,NA,NA,1,"bcHABA"
417,NA,NA,NA,NA,1,"bcDETC"
449,NA,NA,NA,NA,1,"bcGDKQ"
453,NA,NA,NA,NA,1,"bcDFXY"
435,NA,NA,NA,NA,1,"bcHPNR"
483,-1090.30335333173,9.99900009999e-05,TRUE,0.000227204357860662,0,"bcEOZD"
477,-764.536432229112,0.565943405659434,FALSE,0.908155572674936,1,"bcAWYQ"
470,NA,NA,NA,NA,1,"bcGKWA"
444,NA,NA,NA,NA,1,"bcBUFS"
444,NA,NA,NA,NA,1,"bcICAQ"
460,NA,NA,NA,NA,1,"bcGCKC"
447,NA,NA,NA,NA,1,"bcFJNQ"
472,NA,NA,NA,NA,1,"bcFSTS"
446,NA,NA,NA,NA,1,"bcCIWL"
504,-1620.19591459844,9.99900009999e-05,TRUE,0.000227204357860662,0,"bcHWYF"
464,NA,NA,NA,NA,1,"bcGBIQ"
425,NA,NA,NA,NA,1,"bcANMB"
446,NA,NA,NA,NA,1,"bcHTBU"
467,NA,NA,NA,NA,1,"bcBQAX"
415,NA,NA,NA,NA,1,"bcHCSI"
503,-779.781680724246,0.700929907009299,FALSE,1,1,"bcGBGP"
454,NA,NA,NA,NA,1,"bcHGDW"
437,NA,NA,NA,NA,1,"bcCOWF"
460,NA,NA,NA,NA,1,"bcEAUK"
447,NA,NA,NA,NA,1,"bcCNRP"
436,NA,NA,NA,NA,1,"bcAVDO"
483,-902.085698242283,0.0040995900409959,FALSE,0.00860041056333927,0,"bcGURX"
420,NA,NA,NA,NA,1,"bcICBY"
430,NA,NA,NA,NA,1,"bcIATF"
488,-734.626446370401,0.87041295870413,FALSE,1,1,"bcFAMO"
470,NA,NA,NA,NA,1,"bcAKCB"
446,NA,NA,NA,NA,1,"bcIIWG"
472,NA,NA,NA,NA,1,"bcEGIW"
486,-645.658035379314,0.999400059994001,FALSE,1,1,"bcAOXR"
464,NA,NA,NA,NA,1,"bcDJVU"
452,NA,NA,NA,NA,1,"bcEMJS"
415,NA,NA,NA,NA,1,"bcHCZF"
450,NA,NA,NA,NA,1,"bcFJSA"
475,-619.367469876521,0.999800019998,FALSE,1,1,"bcAPKN"
454,NA,NA,NA,NA,1,"bcFXHM"
455,NA,NA,NA,NA,1,"bcAJDX"
450,NA,NA,NA,NA,1,"bcGEJK"
481,-702.689925413254,0.951904809519048,FALSE,1,1,"bcEMWD"
470,NA,NA,NA,NA,1,"bcCOTY"
451,NA,NA,NA,NA,1,"bcBHEO"
428,NA,NA,NA,NA,1,"bcDUIO"
495,-1498.93309251526,9.99900009999e-05,TRUE,0.000227204357860662,0,"bcGLHM"
432,NA,NA,NA,NA,1,"bcFTWO"
439,NA,NA,NA,NA,1,"bcFBML"
452,NA,NA,NA,NA,1,"bcDASE"
419,NA,NA,NA,NA,1,"bcIAOW"
406,NA,NA,NA,NA,1,"bcGPHP"
462,NA,NA,NA,NA,1,"bcFPGR"
448,NA,NA,NA,NA,1,"bcFHFE"
460,NA,NA,NA,NA,1,"bcGYAI"
483,-725.043734786688,0.886011398860114,FALSE,1,1,"bcCXXH"
375,NA,NA,NA,NA,1,"bcEQIY"
395,NA,NA,NA,NA,1,"bcCKTE"
449,NA,NA,NA,NA,1,"bcFHUN"
467,NA,NA,NA,NA,1,"bcIIOJ"
462,NA,NA,NA,NA,1,"bcHEDG"
423,NA,NA,NA,NA,1,"bcFXUR"
428,NA,NA,NA,NA,1,"bcGMTM"
419,NA,NA,NA,NA,1,"bcAVAE"
445,NA,NA,NA,NA,1,"bcDSDD"
502,-774.233413691725,0.734126587341266,FALSE,1,1,"bcHCYU"
447,NA,NA,NA,NA,1,"bcCKKA"
442,NA,NA,NA,NA,1,"bcBIZB"
482,-769.433113197405,0.576442355764424,FALSE,0.922337965260572,1,"bcGECO"
484,-976.209614376716,9.99900009999e-05,TRUE,0.000227204357860662,0,"bcCBLZ"
442,NA,NA,NA,NA,1,"bcAVYU"
431,NA,NA,NA,NA,1,"bcGOXN"
449,NA,NA,NA,NA,1,"bcDCMD"
435,NA,NA,NA,NA,1,"bcDCEK"
460,NA,NA,NA,NA,1,"bcDUCE"
500,-1209.41843565772,9.99900009999e-05,TRUE,0.000227204357860662,0,"bcBUDP"
454,NA,NA,NA,NA,1,"bcICYU"
423,NA,NA,NA,NA,1,"bcBBIJ"
522,-1313.35565992145,9.99900009999e-05,TRUE,0.000227204357860662,0,"bcAALL"
488,-817.580813975131,0.241575842415758,FALSE,0.424320535169025,1,"bcBRVZ"
408,NA,NA,NA,NA,1,"bcDJZA"
439,NA,NA,NA,NA,1,"bcBUJS"
501,-1382.87105457964,9.99900009999e-05,TRUE,0.000227204357860662,0,"bcBXVM"
444,NA,NA,NA,NA,1,"bcDZWS"
486,-647.846338929256,0.999300069993001,FALSE,1,1,"bcEJRP"
481,-787.356330699976,0.412658734126587,FALSE,0.689627193757166,1,"bcEJJJ"
455,NA,NA,NA,NA,1,"bcHJDF"
460,NA,NA,NA,NA,1,"bcHWND"
461,NA,NA,NA,NA,1,"bcCZNF"
465,NA,NA,NA,NA,1,"bcEDLE"
479,-923.861307938404,0.0007999200079992,FALSE,0.00174556575419436,0,"bcDCQZ"
435,NA,NA,NA,NA,1,"bcGRTW"
446,NA,NA,NA,NA,1,"bcFTKC"
437,NA,NA,NA,NA,1,"bcHWVJ"
471,NA,NA,NA,NA,1,"bcCEJE"
425,NA,NA,NA,NA,1,"bcGZYH"
451,NA,NA,NA,NA,1,"bcBWRU"
471,NA,NA,NA,NA,1,"bcHMMC"
434,NA,NA,NA,NA,1,"bcDIDW"
473,NA,NA,NA,NA,1,"bcIJSA"
439,NA,NA,NA,NA,1,"bcESPK"
482,-697.37240271944,0.963903609639036,FALSE,1,1,"bcAMWU"
427,NA,NA,NA,NA,1,"bcIEVP"
454,NA,NA,NA,NA,1,"bcHUPY"
455,NA,NA,NA,NA,1,"bcADXA"
417,NA,NA,NA,NA,1,"bcHCNX"
439,NA,NA,NA,NA,1,"bcEFRR"
465,NA,NA,NA,NA,1,"bcEWUS"
423,NA,NA,NA,NA,1,"bcHKVZ"
427,NA,NA,NA,NA,1,"bcGTJY"
431,NA,NA,NA,NA,1,"bcGYNO"
472,NA,NA,NA,NA,1,"bcFCVA"
465,NA,NA,NA,NA,1,"bcDPNA"
467,NA,NA,NA,NA,1,"bcEKSQ"
432,NA,NA,NA,NA,1,"bcHWOX"
435,NA,NA,NA,NA,1,"bcFYMS"
467,NA,NA,NA,NA,1,"bcBTWZ"
522,-1540.94769980159,9.99900009999e-05,TRUE,0.000227204357860662,0,"bcIEVI"
397,NA,NA,NA,NA,1,"bcFGKR"
457,NA,NA,NA,NA,1,"bcEXHS"
451,NA,NA,NA,NA,1,"bcFAIG"
487,-767.011347240418,0.646935306469353,FALSE,1,1,"bcDQEW"
456,NA,NA,NA,NA,1,"bcIIUA"
428,NA,NA,NA,NA,1,"bcIJIE"
430,NA,NA,NA,NA,1,"bcEEJG"
479,-744.736818554207,0.746225377462254,FALSE,1,1,"bcHTYJ"
391,NA,NA,NA,NA,1,"bcEBFQ"
432,NA,NA,NA,NA,1,"bcDJMI"
461,NA,NA,NA,NA,1,"bcBOXE"
480,-847.462772348468,0.0620937906209379,FALSE,0.118079678413482,1,"bcDPLZ"
472,NA,NA,NA,NA,1,"bcBLGV"
454,NA,NA,NA,NA,1,"bcHCLB"
411,NA,NA,NA,NA,1,"bcCUYC"
474,-744.219395180588,0.703929607039296,FALSE,1,1,"bcHWCS"
452,NA,NA,NA,NA,1,"bcCRBF"
465,NA,NA,NA,NA,1,"bcDCUP"
476,-743.860214279921,0.727227277272273,FALSE,1,1,"bcHEPG"
461,NA,NA,NA,NA,1,"bcHUHH"
421,NA,NA,NA,NA,1,"bcAQXZ"
458,NA,NA,NA,NA,1,"bcCHDH"
474,-699.379670463129,0.94000599940006,FALSE,1,1,"bcFCAQ"
458,NA,NA,NA,NA,1,"bcHISB"
465,NA,NA,NA,NA,1,"bcGSPU"
470,NA,NA,NA,NA,1,"bcDGZO"
452,NA,NA,NA,NA,1,"bcHEBM"
422,NA,NA,NA,NA,1,"bcAPTP"
460,NA,NA,NA,NA,1,"bcEAUY"
452,NA,NA,NA,NA,1,"bcEOAG"
451,NA,NA,NA,NA,1,"bcIBEV"
452,NA,NA,NA,NA,1,"bcEPXD"
470,NA,NA,NA,NA,1,"bcAZAK"
452,NA,NA,NA,NA,1,"bcCYWX"
463,NA,NA,NA,NA,1,"bcGUYA"
489,-836.631163146418,0.143085691430857,FALSE,0.260345640789607,1,"bcDPPD"
422,NA,NA,NA,NA,1,"bcFJBQ"
443,NA,NA,NA,NA,1,"bcAHUL"
520,-1219.48861135816,9.99900009999e-05,TRUE,0.000227204357860662,0,"bcDNBQ"
452,NA,NA,NA,NA,1,"bcBVZX"
426,NA,NA,NA,NA,1,"bcHFOF"
446,NA,NA,NA,NA,1,"bcAXHV"
468,NA,NA,NA,NA,1,"bcASGG"
463,NA,NA,NA,NA,1,"bcEBCS"
428,NA,NA,NA,NA,1,"bcGFTQ"
450,NA,NA,NA,NA,1,"bcDCZQ"
521,-1400.81932804641,9.99900009999e-05,TRUE,0.000227204357860662,0,"bcEFPD"
475,-595.337349882075,1,FALSE,1,1,"bcDPPH"
474,-756.159248747035,0.604739526047395,FALSE,0.960820224869581,1,"bcDYNT"
460,NA,NA,NA,NA,1,"bcENBS"
462,NA,NA,NA,NA,1,"bcGIKS"
466,NA,NA,NA,NA,1,"bcGVBB"
463,NA,NA,NA,NA,1,"bcDKSH"
424,NA,NA,NA,NA,1,"bcEVYW"
396,NA,NA,NA,NA,1,"bcGNGO"
429,NA,NA,NA,NA,1,"bcEDRO"
437,NA,NA,NA,NA,1,"bcAKEP"
498,-727.112350240624,0.941205879412059,FALSE,1,1,"bcHRBH"
481,-711.155025220913,0.93030696930307,FALSE,1,1,"bcAOPJ"
448,NA,NA,NA,NA,1,"bcHACB"
468,NA,NA,NA,NA,1,"bcBQQB"
454,NA,NA,NA,NA,1,"bcDNWC"
445,NA,NA,NA,NA,1,"bcHCLK"
436,NA,NA,NA,NA,1,"bcDCWD"
425,NA,NA,NA,NA,1,"bcGXZS"
423,NA,NA,NA,NA,1,"bcBSNC"
452,NA,NA,NA,NA,1,"bcHRFE"
423,NA,NA,NA,NA,1,"bcHSSH"
469,NA,NA,NA,NA,1,"bcDOYJ"
467,NA,NA,NA,NA,1,"bcEEKG"
471,NA,NA,NA,NA,1,"bcBZDF"
440,NA,NA,NA,NA,1,"bcIJYK"
447,NA,NA,NA,NA,1,"bcFEHC"
471,NA,NA,NA,NA,1,"bcHGXG"
407,NA,NA,NA,NA,1,"bcBWZR"
423,NA,NA,NA,NA,1,"bcBDUC"
449,NA,NA,NA,NA,1,"bcCTXD"
471,NA,NA,NA,NA,1,"bcEYNS"
434,NA,NA,NA,NA,1,"bcAYYA"
428,NA,NA,NA,NA,1,"bcHIBN"
483,-821.326897111136,0.181281871812819,FALSE,0.324813302509022,1,"bcCOSW"
409,NA,NA,NA,NA,1,"bcEIWG"
415,NA,NA,NA,NA,1,"bcFRKL"
450,NA,NA,NA,NA,1,"bcEMFF"
423,NA,NA,NA,NA,1,"bcDHLE"
454,NA,NA,NA,NA,1,"bcBRVN"
452,NA,NA,NA,NA,1,"bcAJVG"
493,-1300.78945090285,9.99900009999e-05,TRUE,0.000227204357860662,0,"bcDBNN"
441,NA,NA,NA,NA,1,"bcAWAP"
403,NA,NA,NA,NA,1,"bcBMGB"
455,NA,NA,NA,NA,1,"bcHHEL"
433,NA,NA,NA,NA,1,"bcEVZB"
481,-726.065247236863,0.87001299870013,FALSE,1,1,"bcAYAI"
445,NA,NA,NA,NA,1,"bcBZNW"
499,-1035.79119525413,9.99900009999e-05,TRUE,0.000227204357860662,0,"bcIBHG"
430,NA,NA,NA,NA,1,"bcDPPX"
460,NA,NA,NA,NA,1,"bcAMWJ"
455,NA,NA,NA,NA,1,"bcACZG"
487,-1017.1661312055,9.99900009999e-05,TRUE,0.000227204357860662,0,"bcHIZY"
443,NA,NA,NA,NA,1,"bcAOOD"
478,-603.096639289412,1,FALSE,1,1,"bcESGS"
487,-755.748453122828,0.739126087391261,FALSE,1,1,"bcGEPF"
418,NA,NA,NA,NA,1,"bcEZJV"
452,NA,NA,NA,NA,1,"bcCJQC"
460,NA,NA,NA,NA,1,"bcHPNA"
436,NA,NA,NA,NA,1,"bcFHIZ"
429,NA,NA,NA,NA,1,"bcABZX"
442,NA,NA,NA,NA,1,"bcGOBD"
436,NA,NA,NA,NA,1,"bcAMUA"
475,-1152.35116310421,9.99900009999e-05,TRUE,0.000227204357860662,0,"bcCKAA"
475,-844.040427739889,0.0558944105589441,FALSE,0.106872912082814,1,"bcHUDH"
440,NA,NA,NA,NA,1,"bcASCI"
469,NA,NA,NA,NA,1,"bcCORH"
449,NA,NA,NA,NA,1,"bcALNP"
488,-1514.7175173902,9.99900009999e-05,TRUE,0.000227204357860662,0,"bcBTSO"
424,NA,NA,NA,NA,1,"bcICSR"
441,NA,NA,NA,NA,1,"bcCHQA"
448,NA,NA,NA,NA,1,"bcAVCG"
439,NA,NA,NA,NA,1,"bcEJFL"
466,NA,NA,NA,NA,1,"bcHQYX"
453,NA,NA,NA,NA,1,"bcFCKF"
457,NA,NA,NA,NA,1,"bcETHC"
429,NA,NA,NA,NA,1,"bcHQMZ"
484,-681.303155835754,0.987501249875013,FALSE,1,1,"bcECOV"
420,NA,NA,NA,NA,1,"bcGIZB"
468,NA,NA,NA,NA,1,"bcDNWD"
457,NA,NA,NA,NA,1,"bcDUNX"
448,NA,NA,NA,NA,1,"bcBNFV"
429,NA,NA,NA,NA,1,"bcEPTL"
417,NA,NA,NA,NA,1,"bcBTSX"
452,NA,NA,NA,NA,1,"bcHJVK"
442,NA,NA,NA,NA,1,"bcDAYG"
425,NA,NA,NA,NA,1,"bcICZQ"
485,-802.119662222585,0.327667233276672,FALSE,0.560705638119661,1,"bcCNBS"
430,NA,NA,NA,NA,1,"bcAXLY"
462,NA,NA,NA,NA,1,"bcELQS"
464,NA,NA,NA,NA,1,"bcENQW"
468,NA,NA,NA,NA,1,"bcBZXK"
429,NA,NA,NA,NA,1,"bcHTQW"
428,NA,NA,NA,NA,1,"bcGHGQ"
475,-705.458025103817,0.925807419258074,FALSE,1,1,"bcAKEZ"
416,NA,NA,NA,NA,1,"bcADXG"
482,-797.200733950479,0.340965903409659,FALSE,0.581426574718662,1,"bcEFHT"
451,NA,NA,NA,NA,1,"bcIIUX"
444,NA,NA,NA,NA,1,"bcEIVN"
413,NA,NA,NA,NA,1,"bcAEHB"
434,NA,NA,NA,NA,1,"bcHNKK"
503,-1253.03601307415,9.99900009999e-05,TRUE,0.000227204357860662,0,"bcBJRW"
467,NA,NA,NA,NA,1,"bcGXTJ"
465,NA,NA,NA,NA,1,"bcBLWO"
459,NA,NA,NA,NA,1,"bcASSN"
459,NA,NA,NA,NA,1,"bcGRMD"
433,NA,NA,NA,NA,1,"bcAKBW"
446,NA,NA,NA,NA,1,"bcDWCR"
437,NA,NA,NA,NA,1,"bcCOLT"
449,NA,NA,NA,NA,1,"bcEFSG"
453,NA,NA,NA,NA,1,"bcHCWT"
459,NA,NA,NA,NA,1,"bcDNIL"
467,NA,NA,NA,NA,1,"bcBXQV"
452,NA,NA,NA,NA,1,"bcAYJT"
449,NA,NA,NA,NA,1,"bcIEHP"
433,NA,NA,NA,NA,1,"bcFUMJ"
454,NA,NA,NA,NA,1,"bcBAHT"
451,NA,NA,NA,NA,1,"bcGBXR"
406,NA,NA,NA,NA,1,"bcDBSH"
460,NA,NA,NA,NA,1,"bcEUBR"
458,NA,NA,NA,NA,1,"bcIFNV"
455,NA,NA,NA,NA,1,"bcBEHD"
448,NA,NA,NA,NA,1,"bcCAQV"
463,NA,NA,NA,NA,1,"bcGIPY"
452,NA,NA,NA,NA,1,"bcBJGV"
438,NA,NA,NA,NA,1,"bcHQZP"
498,-628.685712284163,1,FALSE,1,1,"bcGCZW"
469,NA,NA,NA,NA,1,"bcAXZZ"
416,NA,NA,NA,NA,1,"bcBZCX"
418,NA,NA,NA,NA,1,"bcFYEA"
426,NA,NA,NA,NA,1,"bcDJZF"
453,NA,NA,NA,NA,1,"bcIFFB"
442,NA,NA,NA,NA,1,"bcAHJO"
425,NA,NA,NA,NA,1,"bcFYKA"
421,NA,NA,NA,NA,1,"bcCWCT"
450,NA,NA,NA,NA,1,"bcGBJL"
444,NA,NA,NA,NA,1,"bcGSGB"
445,NA,NA,NA,NA,1,"bcGYWU"
459,NA,NA,NA,NA,1,"bcAHTU"
450,NA,NA,NA,NA,1,"bcBDWG"
502,-1152.69167398368,9.99900009999e-05,TRUE,0.000227204357860662,0,"bcDUDI"
455,NA,NA,NA,NA,1,"bcHFOI"
492,-1112.44610829915,9.99900009999e-05,TRUE,0.000227204357860662,0,"bcACYX"
448,NA,NA,NA,NA,1,"bcGGJR"
456,NA,NA,NA,NA,1,"bcGAEQ"
444,NA,NA,NA,NA,1,"bcDMBR"
451,NA,NA,NA,NA,1,"bcHKFA"
453,NA,NA,NA,NA,1,"bcECBW"
413,NA,NA,NA,NA,1,"bcDWCE"
453,NA,NA,NA,NA,1,"bcFRRL"
458,NA,NA,NA,NA,1,"bcEVKJ"
444,NA,NA,NA,NA,1,"bcDWBV"
456,NA,NA,NA,NA,1,"bcEJAL"
401,NA,NA,NA,NA,1,"bcHYDV"
444,NA,NA,NA,NA,1,"bcGXMG"
424,NA,NA,NA,NA,1,"bcEBNP"
496,-1174.94236789087,9.99900009999e-05,TRUE,0.000227204357860662,0,"bcDTSO"
488,-950.409871087539,0.0003999600039996,FALSE,0.00088017134885935,0,"bcHYQM"
458,NA,NA,NA,NA,1,"bcCBIC"
440,NA,NA,NA,NA,1,"bcEQTQ"
473,NA,NA,NA,NA,1,"bcGRCC"
444,NA,NA,NA,NA,1,"bcDXFD"
437,NA,NA,NA,NA,1,"bcCVFD"
453,NA,NA,NA,NA,1,"bcFKTD"
432,NA,NA,NA,NA,1,"bcDCIM"
421,NA,NA,NA,NA,1,"bcHYZQ"
445,NA,NA,NA,NA,1,"bcDWVO"
457,NA,NA,NA,NA,1,"bcCWEW"
425,NA,NA,NA,NA,1,"bcBFRO"
418,NA,NA,NA,NA,1,"bcEJMN"
507,-851.098270874403,0.184981501849815,FALSE,0.330908344011865,1,"bcBXGG"
442,NA,NA,NA,NA,1,"bcCWKE"
492,-750.024424004299,0.815418458154185,FALSE,1,1,"bcBNAF"
423,NA,NA,NA,NA,1,"bcDMOH"
428,NA,NA,NA,NA,1,"bcHGCR"
459,NA,NA,NA,NA,1,"bcBDHG"
454,NA,NA,NA,NA,1,"bcFWAM"
476,-725.822354009377,0.842715728427157,FALSE,1,1,"bcCMRQ"
412,NA,NA,NA,NA,1,"bcBVRN"
438,NA,NA,NA,NA,1,"bcABCJ"
448,NA,NA,NA,NA,1,"bcHJLC"
465,NA,NA,NA,NA,1,"bcHXEL"
445,NA,NA,NA,NA,1,"bcBOHN"
424,NA,NA,NA,NA,1,"bcFWUN"
445,NA,NA,NA,NA,1,"bcBQTC"
481,-1166.19667663144,9.99900009999e-05,TRUE,0.000227204357860662,0,"bcHXMR"
440,NA,NA,NA,NA,1,"bcAZHC"
490,-949.842355210301,0.0003999600039996,FALSE,0.00088017134885935,0,"bcHPSL"
475,-732.689831208575,0.796020397960204,FALSE,1,1,"bcFYJB"
445,NA,NA,NA,NA,1,"bcBUBS"
434,NA,NA,NA,NA,1,"bcFDSI"
414,NA,NA,NA,NA,1,"bcELBY"
438,NA,NA,NA,NA,1,"bcCYRA"
426,NA,NA,NA,NA,1,"bcBBQZ"
459,NA,NA,NA,NA,1,"bcDPJH"
469,NA,NA,NA,NA,1,"bcGTPJ"
447,NA,NA,NA,NA,1,"bcCIGO"
452,NA,NA,NA,NA,1,"bcFRED"
455,NA,NA,NA,NA,1,"bcHHNC"
438,NA,NA,NA,NA,1,"bcDNXM"
477,-891.030433753687,0.0047995200479952,FALSE,0.0100223100233132,1,"bcCYKH"
473,NA,NA,NA,NA,1,"bcCCCA"
432,NA,NA,NA,NA,1,"bcHKSP"
