"Total","LogProb","PValue","Limited","FDR","empty","barcode"
460,NA,NA,NA,NA,1,"bcBXYL"
463,NA,NA,NA,NA,1,"bcCYHQ"
446,NA,NA,NA,NA,1,"bcHKWV"
470,NA,NA,NA,NA,1,"bcDARS"
449,NA,NA,NA,NA,1,"bcGPPQ"
464,NA,NA,NA,NA,1,"bcHNGH"
459,NA,NA,NA,NA,1,"bcEMWL"
450,NA,NA,NA,NA,1,"bcDWBU"
467,NA,NA,NA,NA,1,"bcCFIE"
446,NA,NA,NA,NA,1,"bcEQBF"
461,NA,NA,NA,NA,1,"bcBHKQ"
428,NA,NA,NA,NA,1,"bcHRYI"
453,NA,NA,NA,NA,1,"bcDBEY"
479,NA,NA,NA,NA,1,"bcAYKW"
482,NA,NA,NA,NA,1,"bcGKEP"
524,NA,NA,NA,NA,1,"bcIFXW"
478,NA,NA,NA,NA,1,"bcGMSZ"
518,NA,NA,NA,NA,1,"bcDLMY"
468,NA,NA,NA,NA,1,"bcHJGJ"
458,NA,NA,NA,NA,1,"bcAXVL"
475,NA,NA,NA,NA,1,"bcDZQM"
472,NA,NA,NA,NA,1,"bcCPGY"
488,NA,NA,NA,NA,1,"bcFCKC"
480,NA,NA,NA,NA,1,"bcHAIH"
471,NA,NA,NA,NA,1,"bcDRXT"
457,NA,NA,NA,NA,1,"bcFUNG"
447,NA,NA,NA,NA,1,"bcBJSC"
432,NA,NA,NA,NA,1,"bcEXDV"
460,NA,NA,NA,NA,1,"bcENSL"
431,NA,NA,NA,NA,1,"bcFZUN"
506,NA,NA,NA,NA,1,"bcBQDM"
488,NA,NA,NA,NA,1,"bcBFKJ"
443,NA,NA,NA,NA,1,"bcHMTI"
417,NA,NA,NA,NA,1,"bcHNUA"
451,NA,NA,NA,NA,1,"bcHJSP"
447,NA,NA,NA,NA,1,"bcDAYI"
487,NA,NA,NA,NA,1,"bcFFOC"
467,NA,NA,NA,NA,1,"bcFBJT"
442,NA,NA,NA,NA,1,"bcCLUC"
488,NA,NA,NA,NA,1,"bcDDXG"
451,NA,NA,NA,NA,1,"bcCIIS"
478,NA,NA,NA,NA,1,"bcCZYB"
453,NA,NA,NA,NA,1,"bcBCUH"
435,NA,NA,NA,NA,1,"bcCYNX"
480,NA,NA,NA,NA,1,"bcFZHV"
462,NA,NA,NA,NA,1,"bcBOJR"
469,NA,NA,NA,NA,1,"bcFBZW"
470,NA,NA,NA,NA,1,"bcGHVU"
493,NA,NA,NA,NA,1,"bcEEVD"
458,NA,NA,NA,NA,1,"bcDDFL"
476,NA,NA,NA,NA,1,"bcGPJQ"
486,NA,NA,NA,NA,1,"bcDACA"
473,NA,NA,NA,NA,1,"bcAKXJ"
438,NA,NA,NA,NA,1,"bcHNUU"
430,NA,NA,NA,NA,1,"bcDCSJ"
449,NA,NA,NA,NA,1,"bcBLJV"
467,NA,NA,NA,NA,1,"bcHNIU"
460,NA,NA,NA,NA,1,"bcCNOF"
461,NA,NA,NA,NA,1,"bcEAXA"
431,NA,NA,NA,NA,1,"bcHRSB"
477,NA,NA,NA,NA,1,"bcAQFT"
486,NA,NA,NA,NA,1,"bcAVYT"
427,NA,NA,NA,NA,1,"bcCTOS"
470,NA,NA,NA,NA,1,"bcHAHA"
459,NA,NA,NA,NA,1,"bcGYJB"
506,NA,NA,NA,NA,1,"bcBRXR"
474,NA,NA,NA,NA,1,"bcESZH"
470,NA,NA,NA,NA,1,"bcDVAC"
494,NA,NA,NA,NA,1,"bcAIAC"
465,NA,NA,NA,NA,1,"bcHZAE"
439,NA,NA,NA,NA,1,"bcDKPQ"
489,NA,NA,NA,NA,1,"bcBEQD"
489,NA,NA,NA,NA,1,"bcDKZF"
439,NA,NA,NA,NA,1,"bcEUSN"
458,NA,NA,NA,NA,1,"bcERJX"
524,NA,NA,NA,NA,1,"bcIDCC"
441,NA,NA,NA,NA,1,"bcDSWY"
508,NA,NA,NA,NA,1,"bcETFM"
454,NA,NA,NA,NA,1,"bcDBRW"
460,NA,NA,NA,NA,1,"bcFOLM"
457,NA,NA,NA,NA,1,"bcFBGV"
435,NA,NA,NA,NA,1,"bcFAJI"
445,NA,NA,NA,NA,1,"bcASSR"
470,NA,NA,NA,NA,1,"bcIITB"
466,NA,NA,NA,NA,1,"bcHZBX"
446,NA,NA,NA,NA,1,"bcBUXX"
491,NA,NA,NA,NA,1,"bcCFKG"
508,NA,NA,NA,NA,1,"bcFHSB"
467,NA,NA,NA,NA,1,"bcBVKL"
448,NA,NA,NA,NA,1,"bcFQJR"
477,NA,NA,NA,NA,1,"bcHSZO"
496,NA,NA,NA,NA,1,"bcAHFC"
456,NA,NA,NA,NA,1,"bcBFNE"
459,NA,NA,NA,NA,1,"bcAJNE"
529,NA,NA,NA,NA,1,"bcDMSW"
471,NA,NA,NA,NA,1,"bcCNUO"
451,NA,NA,NA,NA,1,"bcAGUV"
434,NA,NA,NA,NA,1,"bcDLEZ"
422,NA,NA,NA,NA,1,"bcGRJG"
458,NA,NA,NA,NA,1,"bcEYPX"
461,NA,NA,NA,NA,1,"bcBDNO"
467,NA,NA,NA,NA,1,"bcGMIH"
451,NA,NA,NA,NA,1,"bcGEEC"
479,NA,NA,NA,NA,1,"bcEUXZ"
459,NA,NA,NA,NA,1,"bcBUHZ"
462,NA,NA,NA,NA,1,"bcHDXN"
477,NA,NA,NA,NA,1,"bcGWLD"
418,NA,NA,NA,NA,1,"bcBJEM"
452,NA,NA,NA,NA,1,"bcAGRS"
434,NA,NA,NA,NA,1,"bcETGS"
516,NA,NA,NA,NA,1,"bcEHVZ"
445,NA,NA,NA,NA,1,"bcCQCE"
477,NA,NA,NA,NA,1,"bcAIYC"
472,NA,NA,NA,NA,1,"bcGWNQ"
459,NA,NA,NA,NA,1,"bcEYLH"
473,NA,NA,NA,NA,1,"bcHEKR"
422,NA,NA,NA,NA,1,"bcCMRG"
484,NA,NA,NA,NA,1,"bcHXQK"
468,NA,NA,NA,NA,1,"bcHQSB"
486,NA,NA,NA,NA,1,"bcAZDO"
437,NA,NA,NA,NA,1,"bcBSFI"
494,NA,NA,NA,NA,1,"bcAJOS"
460,NA,NA,NA,NA,1,"bcBSNV"
434,NA,NA,NA,NA,1,"bcBAPW"
481,NA,NA,NA,NA,1,"bcCYXO"
483,NA,NA,NA,NA,1,"bcBZMO"
451,NA,NA,NA,NA,1,"bcDPUD"
462,NA,NA,NA,NA,1,"bcDPMD"
449,NA,NA,NA,NA,1,"bcFMFE"
484,NA,NA,NA,NA,1,"bcACSD"
443,NA,NA,NA,NA,1,"bcAGLD"
458,NA,NA,NA,NA,1,"bcEVOI"
474,NA,NA,NA,NA,1,"bcFKWW"
434,NA,NA,NA,NA,1,"bcCKYM"
439,NA,NA,NA,NA,1,"bcGBQD"
483,NA,NA,NA,NA,1,"bcHYEM"
503,NA,NA,NA,NA,1,"bcEHKJ"
498,NA,NA,NA,NA,1,"bcHVGI"
494,NA,NA,NA,NA,1,"bcFXSL"
456,NA,NA,NA,NA,1,"bcCNTH"
490,NA,NA,NA,NA,1,"bcAGRE"
489,NA,NA,NA,NA,1,"bcCAQN"
440,NA,NA,NA,NA,1,"bcEBQA"
442,NA,NA,NA,NA,1,"bcBXHK"
434,NA,NA,NA,NA,1,"bcAGZG"
451,NA,NA,NA,NA,1,"bcHRPC"
463,NA,NA,NA,NA,1,"bcGFZA"
439,NA,NA,NA,NA,1,"bcBOKQ"
427,NA,NA,NA,NA,1,"bcGYYS"
409,NA,NA,NA,NA,1,"bcGCFY"
472,NA,NA,NA,NA,1,"bcDMJN"
410,NA,NA,NA,NA,1,"bcEDSX"
468,NA,NA,NA,NA,1,"bcBBDM"
466,NA,NA,NA,NA,1,"bcIAPR"
470,NA,NA,NA,NA,1,"bcGBWX"
433,NA,NA,NA,NA,1,"bcEEWS"
478,NA,NA,NA,NA,1,"bcFUGO"
454,NA,NA,NA,NA,1,"bcAGJW"
450,NA,NA,NA,NA,1,"bcACJZ"
482,NA,NA,NA,NA,1,"bcEITK"
468,NA,NA,NA,NA,1,"bcIEAF"
480,NA,NA,NA,NA,1,"bcHIFI"
516,NA,NA,NA,NA,1,"bcABBR"
435,NA,NA,NA,NA,1,"bcFZFQ"
486,NA,NA,NA,NA,1,"bcAWON"
467,NA,NA,NA,NA,1,"bcGWFP"
479,NA,NA,NA,NA,1,"bcIFJE"
427,NA,NA,NA,NA,1,"bcIJRN"
452,NA,NA,NA,NA,1,"bcEBQW"
425,NA,NA,NA,NA,1,"bcBCHA"
442,NA,NA,NA,NA,1,"bcEFZU"
466,NA,NA,NA,NA,1,"bcELIJ"
468,NA,NA,NA,NA,1,"bcHROY"
437,NA,NA,NA,NA,1,"bcFROI"
443,NA,NA,NA,NA,1,"bcERWR"
486,NA,NA,NA,NA,1,"bcBSDC"
454,NA,NA,NA,NA,1,"bcEVHK"
472,NA,NA,NA,NA,1,"bcDNOJ"
482,NA,NA,NA,NA,1,"bcDSZC"
429,NA,NA,NA,NA,1,"bcCAGS"
485,NA,NA,NA,NA,1,"bcCBXS"
493,NA,NA,NA,NA,1,"bcAUMG"
448,NA,NA,NA,NA,1,"bcARIG"
465,NA,NA,NA,NA,1,"bcBIBZ"
425,NA,NA,NA,NA,1,"bcIBMW"
488,NA,NA,NA,NA,1,"bcBYXK"
457,NA,NA,NA,NA,1,"bcEDRN"
459,NA,NA,NA,NA,1,"bcCXRT"
499,NA,NA,NA,NA,1,"bcDMRN"
473,NA,NA,NA,NA,1,"bcEVUI"
454,NA,NA,NA,NA,1,"bcGVLR"
501,NA,NA,NA,NA,1,"bcBWLB"
439,NA,NA,NA,NA,1,"bcANYY"
439,NA,NA,NA,NA,1,"bcEKMB"
485,NA,NA,NA,NA,1,"bcAKTH"
434,NA,NA,NA,NA,1,"bcABJM"
479,NA,NA,NA,NA,1,"bcBUEF"
449,NA,NA,NA,NA,1,"bcGVQH"
493,NA,NA,NA,NA,1,"bcAIBW"
421,NA,NA,NA,NA,1,"bcCSDU"
489,NA,NA,NA,NA,1,"bcCWMY"
456,NA,NA,NA,NA,1,"bcDOMK"
463,NA,NA,NA,NA,1,"bcGXOJ"
443,NA,NA,NA,NA,1,"bcCDXS"
427,NA,NA,NA,NA,1,"bcADFR"
458,NA,NA,NA,NA,1,"bcADCU"
489,NA,NA,NA,NA,1,"bcDRMI"
465,NA,NA,NA,NA,1,"bcAYTL"
458,NA,NA,NA,NA,1,"bcGBIZ"
438,NA,NA,NA,NA,1,"bcBSKV"
484,NA,NA,NA,NA,1,"bcEDGB"
418,NA,NA,NA,NA,1,"bcHVPS"
414,NA,NA,NA,NA,1,"bcHBSO"
434,NA,NA,NA,NA,1,"bcBDDZ"
458,NA,NA,NA,NA,1,"bcAATA"
470,NA,NA,NA,NA,1,"bcFUVX"
455,NA,NA,NA,NA,1,"bcHTRD"
438,NA,NA,NA,NA,1,"bcDDOK"
501,NA,NA,NA,NA,1,"bcDIHK"
466,NA,NA,NA,NA,1,"bcGWZY"
478,NA,NA,NA,NA,1,"bcHEEK"
456,NA,NA,NA,NA,1,"bcDZGN"
404,NA,NA,NA,NA,1,"bcGQMI"
469,NA,NA,NA,NA,1,"bcGIMW"
520,NA,NA,NA,NA,1,"bcDIYP"
483,NA,NA,NA,NA,1,"bcIJEZ"
462,NA,NA,NA,NA,1,"bcBEYW"
473,NA,NA,NA,NA,1,"bcGHQH"
456,NA,NA,NA,NA,1,"bcCDBZ"
465,NA,NA,NA,NA,1,"bcDBBS"
442,NA,NA,NA,NA,1,"bcBSIM"
471,NA,NA,NA,NA,1,"bcANYP"
500,NA,NA,NA,NA,1,"bcAJPU"
467,NA,NA,NA,NA,1,"bcARAX"
461,NA,NA,NA,NA,1,"bcAJYZ"
468,NA,NA,NA,NA,1,"bcESZI"
464,NA,NA,NA,NA,1,"bcDRXW"
426,NA,NA,NA,NA,1,"bcDPCF"
435,NA,NA,NA,NA,1,"bcCQGQ"
494,NA,NA,NA,NA,1,"bcARJY"
451,NA,NA,NA,NA,1,"bcHTQG"
479,NA,NA,NA,NA,1,"bcEQMP"
432,NA,NA,NA,NA,1,"bcDLMQ"
436,NA,NA,NA,NA,1,"bcGTPF"
448,NA,NA,NA,NA,1,"bcGBGH"
449,NA,NA,NA,NA,1,"bcFWEK"
446,NA,NA,NA,NA,1,"bcFWVP"
442,NA,NA,NA,NA,1,"bcFNID"
458,NA,NA,NA,NA,1,"bcBFJZ"
467,NA,NA,NA,NA,1,"bcHHMB"
444,NA,NA,NA,NA,1,"bcDGTD"
465,NA,NA,NA,NA,1,"bcBDGU"
466,NA,NA,NA,NA,1,"bcEJRN"
470,NA,NA,NA,NA,1,"bcAKPY"
441,NA,NA,NA,NA,1,"bcEIML"
423,NA,NA,NA,NA,1,"bcBWNF"
452,NA,NA,NA,NA,1,"bcHTHP"
466,NA,NA,NA,NA,1,"bcBWTA"
475,NA,NA,NA,NA,1,"bcHRZO"
474,NA,NA,NA,NA,1,"bcIADW"
483,NA,NA,NA,NA,1,"bcHKUM"
455,NA,NA,NA,NA,1,"bcEVLP"
438,NA,NA,NA,NA,1,"bcAFHO"
450,NA,NA,NA,NA,1,"bcFKPW"
458,NA,NA,NA,NA,1,"bcDZJB"
448,NA,NA,NA,NA,1,"bcETGW"
457,NA,NA,NA,NA,1,"bcGQEM"
428,NA,NA,NA,NA,1,"bcBGVZ"
466,NA,NA,NA,NA,1,"bcAGBE"
473,NA,NA,NA,NA,1,"bcEHPC"
472,NA,NA,NA,NA,1,"bcAQRA"
457,NA,NA,NA,NA,1,"bcHIGQ"
429,NA,NA,NA,NA,1,"bcCLEE"
414,NA,NA,NA,NA,1,"bcGMFO"
465,NA,NA,NA,NA,1,"bcHUMS"
480,NA,NA,NA,NA,1,"bcCMVH"
421,NA,NA,NA,NA,1,"bcEXYK"
457,NA,NA,NA,NA,1,"bcCOGO"
500,NA,NA,NA,NA,1,"bcBYBF"
444,NA,NA,NA,NA,1,"bcBSZO"
423,NA,NA,NA,NA,1,"bcFFJM"
456,NA,NA,NA,NA,1,"bcIIJW"
451,NA,NA,NA,NA,1,"bcAEKL"
466,NA,NA,NA,NA,1,"bcDTNS"
437,NA,NA,NA,NA,1,"bcGTLX"
482,NA,NA,NA,NA,1,"bcDTTY"
441,NA,NA,NA,NA,1,"bcAIHE"
497,NA,NA,NA,NA,1,"bcDLPI"
374,NA,NA,NA,NA,1,"bcFEQL"
421,NA,NA,NA,NA,1,"bcETKS"
442,NA,NA,NA,NA,1,"bcGNJI"
468,NA,NA,NA,NA,1,"bcABFV"
462,NA,NA,NA,NA,1,"bcAPYU"
457,NA,NA,NA,NA,1,"bcHABA"
417,NA,NA,NA,NA,1,"bcDETC"
449,NA,NA,NA,NA,1,"bcGDKQ"
453,NA,NA,NA,NA,1,"bcDFXY"
435,NA,NA,NA,NA,1,"bcHPNR"
483,NA,NA,NA,NA,1,"bcEOZD"
477,NA,NA,NA,NA,1,"bcAWYQ"
470,NA,NA,NA,NA,1,"bcGKWA"
444,NA,NA,NA,NA,1,"bcBUFS"
444,NA,NA,NA,NA,1,"bcICAQ"
460,NA,NA,NA,NA,1,"bcGCKC"
447,NA,NA,NA,NA,1,"bcFJNQ"
472,NA,NA,NA,NA,1,"bcFSTS"
446,NA,NA,NA,NA,1,"bcCIWL"
504,NA,NA,NA,NA,1,"bcHWYF"
464,NA,NA,NA,NA,1,"bcGBIQ"
425,NA,NA,NA,NA,1,"bcANMB"
446,NA,NA,NA,NA,1,"bcHTBU"
467,NA,NA,NA,NA,1,"bcBQAX"
415,NA,NA,NA,NA,1,"bcHCSI"
503,NA,NA,NA,NA,1,"bcGBGP"
454,NA,NA,NA,NA,1,"bcHGDW"
437,NA,NA,NA,NA,1,"bcCOWF"
460,NA,NA,NA,NA,1,"bcEAUK"
447,NA,NA,NA,NA,1,"bcCNRP"
436,NA,NA,NA,NA,1,"bcAVDO"
483,NA,NA,NA,NA,1,"bcGURX"
420,NA,NA,NA,NA,1,"bcICBY"
430,NA,NA,NA,NA,1,"bcIATF"
488,NA,NA,NA,NA,1,"bcFAMO"
470,NA,NA,NA,NA,1,"bcAKCB"
446,NA,NA,NA,NA,1,"bcIIWG"
472,NA,NA,NA,NA,1,"bcEGIW"
486,NA,NA,NA,NA,1,"bcAOXR"
464,NA,NA,NA,NA,1,"bcDJVU"
452,NA,NA,NA,NA,1,"bcEMJS"
415,NA,NA,NA,NA,1,"bcHCZF"
450,NA,NA,NA,NA,1,"bcFJSA"
475,NA,NA,NA,NA,1,"bcAPKN"
454,NA,NA,NA,NA,1,"bcFXHM"
455,NA,NA,NA,NA,1,"bcAJDX"
450,NA,NA,NA,NA,1,"bcGEJK"
481,NA,NA,NA,NA,1,"bcEMWD"
470,NA,NA,NA,NA,1,"bcCOTY"
451,NA,NA,NA,NA,1,"bcBHEO"
428,NA,NA,NA,NA,1,"bcDUIO"
495,NA,NA,NA,NA,1,"bcGLHM"
432,NA,NA,NA,NA,1,"bcFTWO"
439,NA,NA,NA,NA,1,"bcFBML"
452,NA,NA,NA,NA,1,"bcDASE"
419,NA,NA,NA,NA,1,"bcIAOW"
406,NA,NA,NA,NA,1,"bcGPHP"
462,NA,NA,NA,NA,1,"bcFPGR"
448,NA,NA,NA,NA,1,"bcFHFE"
460,NA,NA,NA,NA,1,"bcGYAI"
483,NA,NA,NA,NA,1,"bcCXXH"
375,NA,NA,NA,NA,1,"bcEQIY"
395,NA,NA,NA,NA,1,"bcCKTE"
449,NA,NA,NA,NA,1,"bcFHUN"
467,NA,NA,NA,NA,1,"bcIIOJ"
462,NA,NA,NA,NA,1,"bcHEDG"
423,NA,NA,NA,NA,1,"bcFXUR"
428,NA,NA,NA,NA,1,"bcGMTM"
419,NA,NA,NA,NA,1,"bcAVAE"
445,NA,NA,NA,NA,1,"bcDSDD"
502,NA,NA,NA,NA,1,"bcHCYU"
447,NA,NA,NA,NA,1,"bcCKKA"
442,NA,NA,NA,NA,1,"bcBIZB"
482,NA,NA,NA,NA,1,"bcGECO"
484,NA,NA,NA,NA,1,"bcCBLZ"
442,NA,NA,NA,NA,1,"bcAVYU"
431,NA,NA,NA,NA,1,"bcGOXN"
449,NA,NA,NA,NA,1,"bcDCMD"
435,NA,NA,NA,NA,1,"bcDCEK"
460,NA,NA,NA,NA,1,"bcDUCE"
500,NA,NA,NA,NA,1,"bcBUDP"
454,NA,NA,NA,NA,1,"bcICYU"
423,NA,NA,NA,NA,1,"bcBBIJ"
522,NA,NA,NA,NA,1,"bcAALL"
488,NA,NA,NA,NA,1,"bcBRVZ"
408,NA,NA,NA,NA,1,"bcDJZA"
439,NA,NA,NA,NA,1,"bcBUJS"
501,NA,NA,NA,NA,1,"bcBXVM"
444,NA,NA,NA,NA,1,"bcDZWS"
486,NA,NA,NA,NA,1,"bcEJRP"
481,NA,NA,NA,NA,1,"bcEJJJ"
455,NA,NA,NA,NA,1,"bcHJDF"
460,NA,NA,NA,NA,1,"bcHWND"
461,NA,NA,NA,NA,1,"bcCZNF"
465,NA,NA,NA,NA,1,"bcEDLE"
479,NA,NA,NA,NA,1,"bcDCQZ"
435,NA,NA,NA,NA,1,"bcGRTW"
446,NA,NA,NA,NA,1,"bcFTKC"
437,NA,NA,NA,NA,1,"bcHWVJ"
471,NA,NA,NA,NA,1,"bcCEJE"
425,NA,NA,NA,NA,1,"bcGZYH"
451,NA,NA,NA,NA,1,"bcBWRU"
471,NA,NA,NA,NA,1,"bcHMMC"
434,NA,NA,NA,NA,1,"bcDIDW"
473,NA,NA,NA,NA,1,"bcIJSA"
439,NA,NA,NA,NA,1,"bcESPK"
482,NA,NA,NA,NA,1,"bcAMWU"
427,NA,NA,NA,NA,1,"bcIEVP"
454,NA,NA,NA,NA,1,"bcHUPY"
455,NA,NA,NA,NA,1,"bcADXA"
417,NA,NA,NA,NA,1,"bcHCNX"
439,NA,NA,NA,NA,1,"bcEFRR"
465,NA,NA,NA,NA,1,"bcEWUS"
423,NA,NA,NA,NA,1,"bcHKVZ"
427,NA,NA,NA,NA,1,"bcGTJY"
431,NA,NA,NA,NA,1,"bcGYNO"
472,NA,NA,NA,NA,1,"bcFCVA"
465,NA,NA,NA,NA,1,"bcDPNA"
467,NA,NA,NA,NA,1,"bcEKSQ"
432,NA,NA,NA,NA,1,"bcHWOX"
435,NA,NA,NA,NA,1,"bcFYMS"
467,NA,NA,NA,NA,1,"bcBTWZ"
522,NA,NA,NA,NA,1,"bcIEVI"
397,NA,NA,NA,NA,1,"bcFGKR"
457,NA,NA,NA,NA,1,"bcEXHS"
451,NA,NA,NA,NA,1,"bcFAIG"
487,NA,NA,NA,NA,1,"bcDQEW"
456,NA,NA,NA,NA,1,"bcIIUA"
428,NA,NA,NA,NA,1,"bcIJIE"
430,NA,NA,NA,NA,1,"bcEEJG"
479,NA,NA,NA,NA,1,"bcHTYJ"
391,NA,NA,NA,NA,1,"bcEBFQ"
432,NA,NA,NA,NA,1,"bcDJMI"
461,NA,NA,NA,NA,1,"bcBOXE"
480,NA,NA,NA,NA,1,"bcDPLZ"
472,NA,NA,NA,NA,1,"bcBLGV"
454,NA,NA,NA,NA,1,"bcHCLB"
411,NA,NA,NA,NA,1,"bcCUYC"
474,NA,NA,NA,NA,1,"bcHWCS"
452,NA,NA,NA,NA,1,"bcCRBF"
465,NA,NA,NA,NA,1,"bcDCUP"
476,NA,NA,NA,NA,1,"bcHEPG"
461,NA,NA,NA,NA,1,"bcHUHH"
421,NA,NA,NA,NA,1,"bcAQXZ"
458,NA,NA,NA,NA,1,"bcCHDH"
474,NA,NA,NA,NA,1,"bcFCAQ"
458,NA,NA,NA,NA,1,"bcHISB"
465,NA,NA,NA,NA,1,"bcGSPU"
470,NA,NA,NA,NA,1,"bcDGZO"
452,NA,NA,NA,NA,1,"bcHEBM"
422,NA,NA,NA,NA,1,"bcAPTP"
460,NA,NA,NA,NA,1,"bcEAUY"
452,NA,NA,NA,NA,1,"bcEOAG"
451,NA,NA,NA,NA,1,"bcIBEV"
452,NA,NA,NA,NA,1,"bcEPXD"
470,NA,NA,NA,NA,1,"bcAZAK"
452,NA,NA,NA,NA,1,"bcCYWX"
463,NA,NA,NA,NA,1,"bcGUYA"
489,NA,NA,NA,NA,1,"bcDPPD"
422,NA,NA,NA,NA,1,"bcFJBQ"
443,NA,NA,NA,NA,1,"bcAHUL"
520,NA,NA,NA,NA,1,"bcDNBQ"
452,NA,NA,NA,NA,1,"bcBVZX"
426,NA,NA,NA,NA,1,"bcHFOF"
446,NA,NA,NA,NA,1,"bcAXHV"
468,NA,NA,NA,NA,1,"bcASGG"
463,NA,NA,NA,NA,1,"bcEBCS"
428,NA,NA,NA,NA,1,"bcGFTQ"
450,NA,NA,NA,NA,1,"bcDCZQ"
521,NA,NA,NA,NA,1,"bcEFPD"
475,NA,NA,NA,NA,1,"bcDPPH"
474,NA,NA,NA,NA,1,"bcDYNT"
460,NA,NA,NA,NA,1,"bcENBS"
462,NA,NA,NA,NA,1,"bcGIKS"
466,NA,NA,NA,NA,1,"bcGVBB"
463,NA,NA,NA,NA,1,"bcDKSH"
424,NA,NA,NA,NA,1,"bcEVYW"
396,NA,NA,NA,NA,1,"bcGNGO"
429,NA,NA,NA,NA,1,"bcEDRO"
437,NA,NA,NA,NA,1,"bcAKEP"
498,NA,NA,NA,NA,1,"bcHRBH"
481,NA,NA,NA,NA,1,"bcAOPJ"
448,NA,NA,NA,NA,1,"bcHACB"
468,NA,NA,NA,NA,1,"bcBQQB"
454,NA,NA,NA,NA,1,"bcDNWC"
445,NA,NA,NA,NA,1,"bcHCLK"
436,NA,NA,NA,NA,1,"bcDCWD"
425,NA,NA,NA,NA,1,"bcGXZS"
423,NA,NA,NA,NA,1,"bcBSNC"
452,NA,NA,NA,NA,1,"bcHRFE"
423,NA,NA,NA,NA,1,"bcHSSH"
469,NA,NA,NA,NA,1,"bcDOYJ"
467,NA,NA,NA,NA,1,"bcEEKG"
471,NA,NA,NA,NA,1,"bcBZDF"
440,NA,NA,NA,NA,1,"bcIJYK"
447,NA,NA,NA,NA,1,"bcFEHC"
471,NA,NA,NA,NA,1,"bcHGXG"
407,NA,NA,NA,NA,1,"bcBWZR"
423,NA,NA,NA,NA,1,"bcBDUC"
449,NA,NA,NA,NA,1,"bcCTXD"
471,NA,NA,NA,NA,1,"bcEYNS"
434,NA,NA,NA,NA,1,"bcAYYA"
428,NA,NA,NA,NA,1,"bcHIBN"
483,NA,NA,NA,NA,1,"bcCOSW"
409,NA,NA,NA,NA,1,"bcEIWG"
415,NA,NA,NA,NA,1,"bcFRKL"
450,NA,NA,NA,NA,1,"bcEMFF"
423,NA,NA,NA,NA,1,"bcDHLE"
454,NA,NA,NA,NA,1,"bcBRVN"
452,NA,NA,NA,NA,1,"bcAJVG"
493,NA,NA,NA,NA,1,"bcDBNN"
441,NA,NA,NA,NA,1,"bcAWAP"
403,NA,NA,NA,NA,1,"bcBMGB"
455,NA,NA,NA,NA,1,"bcHHEL"
433,NA,NA,NA,NA,1,"bcEVZB"
481,NA,NA,NA,NA,1,"bcAYAI"
445,NA,NA,NA,NA,1,"bcBZNW"
499,NA,NA,NA,NA,1,"bcIBHG"
430,NA,NA,NA,NA,1,"bcDPPX"
460,NA,NA,NA,NA,1,"bcAMWJ"
455,NA,NA,NA,NA,1,"bcACZG"
487,NA,NA,NA,NA,1,"bcHIZY"
443,NA,NA,NA,NA,1,"bcAOOD"
478,NA,NA,NA,NA,1,"bcESGS"
487,NA,NA,NA,NA,1,"bcGEPF"
418,NA,NA,NA,NA,1,"bcEZJV"
452,NA,NA,NA,NA,1,"bcCJQC"
460,NA,NA,NA,NA,1,"bcHPNA"
436,NA,NA,NA,NA,1,"bcFHIZ"
429,NA,NA,NA,NA,1,"bcABZX"
442,NA,NA,NA,NA,1,"bcGOBD"
436,NA,NA,NA,NA,1,"bcAMUA"
475,NA,NA,NA,NA,1,"bcCKAA"
475,NA,NA,NA,NA,1,"bcHUDH"
440,NA,NA,NA,NA,1,"bcASCI"
469,NA,NA,NA,NA,1,"bcCORH"
449,NA,NA,NA,NA,1,"bcALNP"
488,NA,NA,NA,NA,1,"bcBTSO"
424,NA,NA,NA,NA,1,"bcICSR"
441,NA,NA,NA,NA,1,"bcCHQA"
448,NA,NA,NA,NA,1,"bcAVCG"
439,NA,NA,NA,NA,1,"bcEJFL"
466,NA,NA,NA,NA,1,"bcHQYX"
453,NA,NA,NA,NA,1,"bcFCKF"
457,NA,NA,NA,NA,1,"bcETHC"
429,NA,NA,NA,NA,1,"bcHQMZ"
484,NA,NA,NA,NA,1,"bcECOV"
420,NA,NA,NA,NA,1,"bcGIZB"
468,NA,NA,NA,NA,1,"bcDNWD"
457,NA,NA,NA,NA,1,"bcDUNX"
448,NA,NA,NA,NA,1,"bcBNFV"
429,NA,NA,NA,NA,1,"bcEPTL"
417,NA,NA,NA,NA,1,"bcBTSX"
452,NA,NA,NA,NA,1,"bcHJVK"
442,NA,NA,NA,NA,1,"bcDAYG"
425,NA,NA,NA,NA,1,"bcICZQ"
485,NA,NA,NA,NA,1,"bcCNBS"
430,NA,NA,NA,NA,1,"bcAXLY"
462,NA,NA,NA,NA,1,"bcELQS"
464,NA,NA,NA,NA,1,"bcENQW"
468,NA,NA,NA,NA,1,"bcBZXK"
429,NA,NA,NA,NA,1,"bcHTQW"
428,NA,NA,NA,NA,1,"bcGHGQ"
475,NA,NA,NA,NA,1,"bcAKEZ"
416,NA,NA,NA,NA,1,"bcADXG"
482,NA,NA,NA,NA,1,"bcEFHT"
451,NA,NA,NA,NA,1,"bcIIUX"
444,NA,NA,NA,NA,1,"bcEIVN"
413,NA,NA,NA,NA,1,"bcAEHB"
434,NA,NA,NA,NA,1,"bcHNKK"
