"Total","LogProb","PValue","Limited","FDR","empty","barcode"
438,NA,NA,NA,NA,1,"bcDMRS"
458,NA,NA,NA,NA,1,"bcGTYP"
434,NA,NA,NA,NA,1,"bcHCGG"
416,NA,NA,NA,NA,1,"bcHUUJ"
391,NA,NA,NA,NA,1,"bcENWY"
463,NA,NA,NA,NA,1,"bcGEJX"
450,NA,NA,NA,NA,1,"bcCBEW"
431,NA,NA,NA,NA,1,"bcGTBP"
435,NA,NA,NA,NA,1,"bcHUCA"
410,NA,NA,NA,NA,1,"bcEXAT"
459,NA,NA,NA,NA,1,"bcACQF"
447,NA,NA,NA,NA,1,"bcCYOU"
481,NA,NA,NA,NA,1,"bcAYHX"
488,NA,NA,NA,NA,1,"bcGPKB"
440,NA,NA,NA,NA,1,"bcDNHM"
461,NA,NA,NA,NA,1,"bcHENC"
430,NA,NA,NA,NA,1,"bcFETH"
475,NA,NA,NA,NA,1,"bcBOVI"
450,NA,NA,NA,NA,1,"bcIFXI"
456,NA,NA,NA,NA,1,"bcHVQW"
452,NA,NA,NA,NA,1,"bcFMKB"
424,NA,NA,NA,NA,1,"bcFNVR"
405,NA,NA,NA,NA,1,"bcEIFF"
434,NA,NA,NA,NA,1,"bcFYST"
452,NA,NA,NA,NA,1,"bcATCX"
459,NA,NA,NA,NA,1,"bcCGMR"
409,NA,NA,NA,NA,1,"bcEXVJ"
458,NA,NA,NA,NA,1,"bcHQIU"
422,NA,NA,NA,NA,1,"bcEAKV"
424,NA,NA,NA,NA,1,"bcBJQZ"
483,NA,NA,NA,NA,1,"bcDEHY"
429,NA,NA,NA,NA,1,"bcBVVZ"
491,NA,NA,NA,NA,1,"bcAMVE"
450,NA,NA,NA,NA,1,"bcEPGP"
417,NA,NA,NA,NA,1,"bcFWKS"
446,NA,NA,NA,NA,1,"bcHJCR"
471,NA,NA,NA,NA,1,"bcGSEA"
411,NA,NA,NA,NA,1,"bcGWCX"
429,NA,NA,NA,NA,1,"bcHHMO"
461,NA,NA,NA,NA,1,"bcIINK"
467,NA,NA,NA,NA,1,"bcGIKA"
417,NA,NA,NA,NA,1,"bcDKJI"
404,NA,NA,NA,NA,1,"bcGEJG"
463,NA,NA,NA,NA,1,"bcAXZY"
448,NA,NA,NA,NA,1,"bcGNVB"
440,NA,NA,NA,NA,1,"bcBSCT"
400,NA,NA,NA,NA,1,"bcDTOS"
415,NA,NA,NA,NA,1,"bcGFMK"
412,NA,NA,NA,NA,1,"bcCVXK"
454,NA,NA,NA,NA,1,"bcCOHR"
435,NA,NA,NA,NA,1,"bcDMJJ"
392,NA,NA,NA,NA,1,"bcAQBZ"
469,NA,NA,NA,NA,1,"bcCCNH"
445,NA,NA,NA,NA,1,"bcIIQZ"
453,NA,NA,NA,NA,1,"bcCRUF"
403,NA,NA,NA,NA,1,"bcGEEQ"
444,NA,NA,NA,NA,1,"bcCYQY"
450,NA,NA,NA,NA,1,"bcDOOD"
426,NA,NA,NA,NA,1,"bcEUVJ"
428,NA,NA,NA,NA,1,"bcFXES"
417,NA,NA,NA,NA,1,"bcHRNH"
458,NA,NA,NA,NA,1,"bcDZTM"
420,NA,NA,NA,NA,1,"bcGHCX"
439,NA,NA,NA,NA,1,"bcFMFG"
433,NA,NA,NA,NA,1,"bcHTDC"
436,NA,NA,NA,NA,1,"bcCKCG"
474,NA,NA,NA,NA,1,"bcAUUU"
444,NA,NA,NA,NA,1,"bcHDGK"
426,NA,NA,NA,NA,1,"bcFOBK"
451,NA,NA,NA,NA,1,"bcEKRR"
409,NA,NA,NA,NA,1,"bcBOEC"
444,NA,NA,NA,NA,1,"bcDNDT"
434,NA,NA,NA,NA,1,"bcGAMZ"
438,NA,NA,NA,NA,1,"bcCABA"
423,NA,NA,NA,NA,1,"bcIBWK"
461,NA,NA,NA,NA,1,"bcHQSC"
450,NA,NA,NA,NA,1,"bcEDEM"
457,NA,NA,NA,NA,1,"bcCGMD"
431,NA,NA,NA,NA,1,"bcHYRY"
449,NA,NA,NA,NA,1,"bcGWCG"
465,NA,NA,NA,NA,1,"bcDWAA"
433,NA,NA,NA,NA,1,"bcEAZR"
429,NA,NA,NA,NA,1,"bcIIIX"
444,NA,NA,NA,NA,1,"bcGDEZ"
454,NA,NA,NA,NA,1,"bcAZQE"
441,NA,NA,NA,NA,1,"bcANPK"
434,NA,NA,NA,NA,1,"bcBXPL"
419,NA,NA,NA,NA,1,"bcAUEM"
421,NA,NA,NA,NA,1,"bcCOHW"
418,NA,NA,NA,NA,1,"bcBXLA"
404,NA,NA,NA,NA,1,"bcGQAW"
440,NA,NA,NA,NA,1,"bcFDSE"
435,NA,NA,NA,NA,1,"bcFECS"
458,NA,NA,NA,NA,1,"bcDLRJ"
483,NA,NA,NA,NA,1,"bcGCBM"
437,NA,NA,NA,NA,1,"bcAXET"
439,NA,NA,NA,NA,1,"bcEFDA"
452,NA,NA,NA,NA,1,"bcGSLR"
398,NA,NA,NA,NA,1,"bcBKNN"
470,NA,NA,NA,NA,1,"bcGQPJ"
426,NA,NA,NA,NA,1,"bcCUMV"
412,NA,NA,NA,NA,1,"bcCIIK"
472,NA,NA,NA,NA,1,"bcAJNP"
439,NA,NA,NA,NA,1,"bcGBIY"
427,NA,NA,NA,NA,1,"bcDUYY"
420,NA,NA,NA,NA,1,"bcHEAS"
413,NA,NA,NA,NA,1,"bcHNOO"
409,NA,NA,NA,NA,1,"bcHESD"
428,NA,NA,NA,NA,1,"bcCTRB"
427,NA,NA,NA,NA,1,"bcCQDD"
447,NA,NA,NA,NA,1,"bcFUXE"
464,NA,NA,NA,NA,1,"bcFYAO"
456,NA,NA,NA,NA,1,"bcEYMI"
435,NA,NA,NA,NA,1,"bcAUTJ"
489,NA,NA,NA,NA,1,"bcENJQ"
419,NA,NA,NA,NA,1,"bcHYZW"
489,NA,NA,NA,NA,1,"bcAAHS"
463,NA,NA,NA,NA,1,"bcEIKQ"
405,NA,NA,NA,NA,1,"bcDWXN"
431,NA,NA,NA,NA,1,"bcGMEJ"
468,NA,NA,NA,NA,1,"bcDDAR"
415,NA,NA,NA,NA,1,"bcDWDC"
457,NA,NA,NA,NA,1,"bcEXHP"
428,NA,NA,NA,NA,1,"bcAWTT"
402,NA,NA,NA,NA,1,"bcBSWY"
458,NA,NA,NA,NA,1,"bcAAQL"
433,NA,NA,NA,NA,1,"bcDYXA"
454,NA,NA,NA,NA,1,"bcBQJE"
444,NA,NA,NA,NA,1,"bcHKLS"
419,NA,NA,NA,NA,1,"bcCTTF"
414,NA,NA,NA,NA,1,"bcEYTU"
423,NA,NA,NA,NA,1,"bcCCHF"
422,NA,NA,NA,NA,1,"bcGWPP"
383,NA,NA,NA,NA,1,"bcALXS"
493,NA,NA,NA,NA,1,"bcADOF"
455,NA,NA,NA,NA,1,"bcEEBE"
457,NA,NA,NA,NA,1,"bcAWWV"
439,NA,NA,NA,NA,1,"bcBJHS"
423,NA,NA,NA,NA,1,"bcBMGM"
445,NA,NA,NA,NA,1,"bcBZIN"
460,NA,NA,NA,NA,1,"bcEOUF"
417,NA,NA,NA,NA,1,"bcFJCF"
422,NA,NA,NA,NA,1,"bcAIBQ"
452,NA,NA,NA,NA,1,"bcGGUI"
449,NA,NA,NA,NA,1,"bcEEMS"
401,NA,NA,NA,NA,1,"bcGZXX"
425,NA,NA,NA,NA,1,"bcBYHW"
431,NA,NA,NA,NA,1,"bcBHCA"
419,NA,NA,NA,NA,1,"bcFNGE"
495,NA,NA,NA,NA,1,"bcBGOI"
436,NA,NA,NA,NA,1,"bcHOYA"
463,NA,NA,NA,NA,1,"bcBZYG"
476,NA,NA,NA,NA,1,"bcAKEI"
405,NA,NA,NA,NA,1,"bcGVTM"
449,NA,NA,NA,NA,1,"bcFCXM"
445,NA,NA,NA,NA,1,"bcDMQH"
448,NA,NA,NA,NA,1,"bcDKBO"
442,NA,NA,NA,NA,1,"bcDHWZ"
431,NA,NA,NA,NA,1,"bcGHPE"
449,NA,NA,NA,NA,1,"bcEEIU"
407,NA,NA,NA,NA,1,"bcGSJF"
444,NA,NA,NA,NA,1,"bcCKRT"
422,NA,NA,NA,NA,1,"bcGNBC"
440,NA,NA,NA,NA,1,"bcDVGZ"
435,NA,NA,NA,NA,1,"bcCYDZ"
431,NA,NA,NA,NA,1,"bcFYCV"
447,NA,NA,NA,NA,1,"bcGULX"
451,NA,NA,NA,NA,1,"bcCVIP"
415,NA,NA,NA,NA,1,"bcIFOV"
435,NA,NA,NA,NA,1,"bcHHVV"
443,NA,NA,NA,NA,1,"bcCWST"
438,NA,NA,NA,NA,1,"bcFIQG"
429,NA,NA,NA,NA,1,"bcFKVQ"
410,NA,NA,NA,NA,1,"bcFDTM"
457,NA,NA,NA,NA,1,"bcEINP"
444,NA,NA,NA,NA,1,"bcFFXZ"
466,NA,NA,NA,NA,1,"bcIDJB"
486,NA,NA,NA,NA,1,"bcDWQU"
426,NA,NA,NA,NA,1,"bcDKJP"
425,NA,NA,NA,NA,1,"bcFJDD"
411,NA,NA,NA,NA,1,"bcERHZ"
442,NA,NA,NA,NA,1,"bcEULZ"
486,NA,NA,NA,NA,1,"bcIECF"
390,NA,NA,NA,NA,1,"bcHSMG"
469,NA,NA,NA,NA,1,"bcGJVB"
417,NA,NA,NA,NA,1,"bcBJNN"
459,NA,NA,NA,NA,1,"bcFUPL"
449,NA,NA,NA,NA,1,"bcEAKS"
431,NA,NA,NA,NA,1,"bcBNGF"
400,NA,NA,NA,NA,1,"bcCMWE"
420,NA,NA,NA,NA,1,"bcFZTV"
432,NA,NA,NA,NA,1,"bcBUPM"
419,NA,NA,NA,NA,1,"bcFNEQ"
431,NA,NA,NA,NA,1,"bcFXZB"
447,NA,NA,NA,NA,1,"bcDXMK"
433,NA,NA,NA,NA,1,"bcAZGZ"
462,NA,NA,NA,NA,1,"bcEFDN"
421,NA,NA,NA,NA,1,"bcAMTB"
441,NA,NA,NA,NA,1,"bcFPHB"
417,NA,NA,NA,NA,1,"bcBYUV"
394,NA,NA,NA,NA,1,"bcCAKO"
432,NA,NA,NA,NA,1,"bcHQRW"
435,NA,NA,NA,NA,1,"bcDAGZ"
455,NA,NA,NA,NA,1,"bcABCK"
406,NA,NA,NA,NA,1,"bcBFGK"
441,NA,NA,NA,NA,1,"bcABYN"
407,NA,NA,NA,NA,1,"bcDCVI"
416,NA,NA,NA,NA,1,"bcHKFE"
443,NA,NA,NA,NA,1,"bcEEXO"
397,NA,NA,NA,NA,1,"bcHZJM"
441,NA,NA,NA,NA,1,"bcBWZB"
438,NA,NA,NA,NA,1,"bcACXA"
411,NA,NA,NA,NA,1,"bcFQXP"
411,NA,NA,NA,NA,1,"bcHRPT"
424,NA,NA,NA,NA,1,"bcCIYI"
407,NA,NA,NA,NA,1,"bcFZVW"
436,NA,NA,NA,NA,1,"bcFXUF"
419,NA,NA,NA,NA,1,"bcGSYO"
462,NA,NA,NA,NA,1,"bcEKDA"
405,NA,NA,NA,NA,1,"bcCJYO"
427,NA,NA,NA,NA,1,"bcHGGD"
418,NA,NA,NA,NA,1,"bcFIDE"
437,NA,NA,NA,NA,1,"bcEFME"
398,NA,NA,NA,NA,1,"bcBXHD"
385,NA,NA,NA,NA,1,"bcGLMG"
435,NA,NA,NA,NA,1,"bcGWEX"
459,NA,NA,NA,NA,1,"bcDPGC"
445,NA,NA,NA,NA,1,"bcEJDG"
425,NA,NA,NA,NA,1,"bcAAXX"
408,NA,NA,NA,NA,1,"bcGVFR"
438,NA,NA,NA,NA,1,"bcFUBJ"
445,NA,NA,NA,NA,1,"bcIJRQ"
423,NA,NA,NA,NA,1,"bcDMXQ"
423,NA,NA,NA,NA,1,"bcIHLT"
400,NA,NA,NA,NA,1,"bcEJXE"
443,NA,NA,NA,NA,1,"bcDJNJ"
418,NA,NA,NA,NA,1,"bcAYYO"
404,NA,NA,NA,NA,1,"bcEBWX"
432,NA,NA,NA,NA,1,"bcDCOT"
401,NA,NA,NA,NA,1,"bcGXYJ"
440,NA,NA,NA,NA,1,"bcFGQW"
462,NA,NA,NA,NA,1,"bcDYHJ"
461,NA,NA,NA,NA,1,"bcCJGF"
453,NA,NA,NA,NA,1,"bcGRPA"
441,NA,NA,NA,NA,1,"bcCWMH"
441,NA,NA,NA,NA,1,"bcFBQF"
459,NA,NA,NA,NA,1,"bcARGU"
430,NA,NA,NA,NA,1,"bcGQSE"
428,NA,NA,NA,NA,1,"bcGVJJ"
460,NA,NA,NA,NA,1,"bcEHAJ"
471,NA,NA,NA,NA,1,"bcEHWO"
463,NA,NA,NA,NA,1,"bcDPWY"
461,NA,NA,NA,NA,1,"bcFLGD"
441,NA,NA,NA,NA,1,"bcFXFT"
454,NA,NA,NA,NA,1,"bcBQTX"
454,NA,NA,NA,NA,1,"bcCTNA"
430,NA,NA,NA,NA,1,"bcBXUA"
479,NA,NA,NA,NA,1,"bcFGLA"
418,NA,NA,NA,NA,1,"bcEXAJ"
436,NA,NA,NA,NA,1,"bcBLBW"
435,NA,NA,NA,NA,1,"bcHDVC"
421,NA,NA,NA,NA,1,"bcDAJA"
420,NA,NA,NA,NA,1,"bcGQYP"
439,NA,NA,NA,NA,1,"bcCQYE"
429,NA,NA,NA,NA,1,"bcCXJK"
447,NA,NA,NA,NA,1,"bcGZKW"
394,NA,NA,NA,NA,1,"bcBGOY"
421,NA,NA,NA,NA,1,"bcCIZF"
397,NA,NA,NA,NA,1,"bcELAG"
459,NA,NA,NA,NA,1,"bcFDOC"
408,NA,NA,NA,NA,1,"bcAVIP"
441,NA,NA,NA,NA,1,"bcIJUK"
432,NA,NA,NA,NA,1,"bcGPEM"
422,NA,NA,NA,NA,1,"bcAEPC"
429,NA,NA,NA,NA,1,"bcIDUT"
427,NA,NA,NA,NA,1,"bcFSCY"
448,NA,NA,NA,NA,1,"bcBJKM"
403,NA,NA,NA,NA,1,"bcEBGC"
425,NA,NA,NA,NA,1,"bcDWNQ"
447,NA,NA,NA,NA,1,"bcDGTC"
422,NA,NA,NA,NA,1,"bcFLOT"
441,NA,NA,NA,NA,1,"bcDICB"
432,NA,NA,NA,NA,1,"bcEXLE"
409,NA,NA,NA,NA,1,"bcIJKI"
443,NA,NA,NA,NA,1,"bcDZPY"
414,NA,NA,NA,NA,1,"bcFWQL"
405,NA,NA,NA,NA,1,"bcCVDE"
447,NA,NA,NA,NA,1,"bcBHSG"
410,NA,NA,NA,NA,1,"bcATTV"
439,NA,NA,NA,NA,1,"bcBKQT"
423,NA,NA,NA,NA,1,"bcECRI"
443,NA,NA,NA,NA,1,"bcGDMI"
428,NA,NA,NA,NA,1,"bcAJXN"
434,NA,NA,NA,NA,1,"bcDVAF"
413,NA,NA,NA,NA,1,"bcHOUO"
453,NA,NA,NA,NA,1,"bcCYSK"
446,NA,NA,NA,NA,1,"bcDGMO"
447,NA,NA,NA,NA,1,"bcCRUU"
443,NA,NA,NA,NA,1,"bcHALV"
427,NA,NA,NA,NA,1,"bcFXDG"
429,NA,NA,NA,NA,1,"bcHWWB"
443,NA,NA,NA,NA,1,"bcEVRC"
435,NA,NA,NA,NA,1,"bcFLNN"
440,NA,NA,NA,NA,1,"bcBHGO"
465,NA,NA,NA,NA,1,"bcIDCN"
417,NA,NA,NA,NA,1,"bcHJUJ"
437,NA,NA,NA,NA,1,"bcCTGZ"
418,NA,NA,NA,NA,1,"bcCPFE"
461,NA,NA,NA,NA,1,"bcDBFB"
444,NA,NA,NA,NA,1,"bcCOMY"
443,NA,NA,NA,NA,1,"bcGAMS"
459,NA,NA,NA,NA,1,"bcAWPP"
431,NA,NA,NA,NA,1,"bcCOXW"
442,NA,NA,NA,NA,1,"bcGLTI"
448,NA,NA,NA,NA,1,"bcAJML"
418,NA,NA,NA,NA,1,"bcFKHO"
433,NA,NA,NA,NA,1,"bcEFSK"
415,NA,NA,NA,NA,1,"bcBKUD"
468,NA,NA,NA,NA,1,"bcCERV"
413,NA,NA,NA,NA,1,"bcIAEW"
415,NA,NA,NA,NA,1,"bcHJRS"
423,NA,NA,NA,NA,1,"bcGEXB"
422,NA,NA,NA,NA,1,"bcAVDP"
419,NA,NA,NA,NA,1,"bcFAFT"
425,NA,NA,NA,NA,1,"bcEZMO"
440,NA,NA,NA,NA,1,"bcCTOW"
425,NA,NA,NA,NA,1,"bcBLZY"
423,NA,NA,NA,NA,1,"bcAQSV"
424,NA,NA,NA,NA,1,"bcIBWN"
458,NA,NA,NA,NA,1,"bcCHIS"
437,NA,NA,NA,NA,1,"bcBEUC"
403,NA,NA,NA,NA,1,"bcHTRS"
429,NA,NA,NA,NA,1,"bcGENJ"
439,NA,NA,NA,NA,1,"bcAKIC"
446,NA,NA,NA,NA,1,"bcHXRD"
381,NA,NA,NA,NA,1,"bcGWMZ"
459,NA,NA,NA,NA,1,"bcAKIY"
467,NA,NA,NA,NA,1,"bcCWTQ"
405,NA,NA,NA,NA,1,"bcDENH"
424,NA,NA,NA,NA,1,"bcDMYY"
431,NA,NA,NA,NA,1,"bcHPDP"
421,NA,NA,NA,NA,1,"bcAJXI"
424,NA,NA,NA,NA,1,"bcCFRK"
428,NA,NA,NA,NA,1,"bcFMGM"
459,NA,NA,NA,NA,1,"bcGTBY"
408,NA,NA,NA,NA,1,"bcCEDB"
418,NA,NA,NA,NA,1,"bcEQWM"
432,NA,NA,NA,NA,1,"bcBELQ"
426,NA,NA,NA,NA,1,"bcHYRK"
420,NA,NA,NA,NA,1,"bcGLJH"
456,NA,NA,NA,NA,1,"bcDSLO"
412,NA,NA,NA,NA,1,"bcBEAG"
411,NA,NA,NA,NA,1,"bcIFCC"
489,NA,NA,NA,NA,1,"bcDAWO"
451,NA,NA,NA,NA,1,"bcEZLV"
414,NA,NA,NA,NA,1,"bcBFDJ"
433,NA,NA,NA,NA,1,"bcHEIP"
452,NA,NA,NA,NA,1,"bcFJGB"
389,NA,NA,NA,NA,1,"bcGZMR"
431,NA,NA,NA,NA,1,"bcDRYG"
456,NA,NA,NA,NA,1,"bcDZEV"
445,NA,NA,NA,NA,1,"bcDREN"
453,NA,NA,NA,NA,1,"bcDGQF"
422,NA,NA,NA,NA,1,"bcAOSS"
421,NA,NA,NA,NA,1,"bcDZRE"
406,NA,NA,NA,NA,1,"bcBJBK"
457,NA,NA,NA,NA,1,"bcCACK"
402,NA,NA,NA,NA,1,"bcELFX"
419,NA,NA,NA,NA,1,"bcHUHM"
424,NA,NA,NA,NA,1,"bcAXLT"
437,NA,NA,NA,NA,1,"bcDDOG"
407,NA,NA,NA,NA,1,"bcEVBU"
470,NA,NA,NA,NA,1,"bcEQMI"
427,NA,NA,NA,NA,1,"bcANQS"
448,NA,NA,NA,NA,1,"bcGZUK"
445,NA,NA,NA,NA,1,"bcBBMF"
428,NA,NA,NA,NA,1,"bcCDUQ"
404,NA,NA,NA,NA,1,"bcHETH"
420,NA,NA,NA,NA,1,"bcEKFZ"
409,NA,NA,NA,NA,1,"bcEZKT"
425,NA,NA,NA,NA,1,"bcGJYZ"
431,NA,NA,NA,NA,1,"bcEWRH"
417,NA,NA,NA,NA,1,"bcABHP"
384,NA,NA,NA,NA,1,"bcAVTO"
391,NA,NA,NA,NA,1,"bcAMAF"
439,NA,NA,NA,NA,1,"bcEYEU"
439,NA,NA,NA,NA,1,"bcBEDN"
420,NA,NA,NA,NA,1,"bcGTBF"
434,NA,NA,NA,NA,1,"bcCECL"
452,NA,NA,NA,NA,1,"bcFXJR"
433,NA,NA,NA,NA,1,"bcHUFP"
451,NA,NA,NA,NA,1,"bcAMOX"
436,NA,NA,NA,NA,1,"bcFUOK"
460,NA,NA,NA,NA,1,"bcGTFC"
455,NA,NA,NA,NA,1,"bcHBTM"
453,NA,NA,NA,NA,1,"bcHKDT"
421,NA,NA,NA,NA,1,"bcDNAA"
429,NA,NA,NA,NA,1,"bcGLQY"
421,NA,NA,NA,NA,1,"bcERCJ"
439,NA,NA,NA,NA,1,"bcGOMH"
398,NA,NA,NA,NA,1,"bcGBOG"
438,NA,NA,NA,NA,1,"bcDMKI"
429,NA,NA,NA,NA,1,"bcCEFT"
446,NA,NA,NA,NA,1,"bcGPLZ"
458,NA,NA,NA,NA,1,"bcCPNY"
440,NA,NA,NA,NA,1,"bcBKQR"
426,NA,NA,NA,NA,1,"bcEHUX"
383,NA,NA,NA,NA,1,"bcBEAK"
429,NA,NA,NA,NA,1,"bcFCTD"
440,NA,NA,NA,NA,1,"bcDCBL"
428,NA,NA,NA,NA,1,"bcHDFJ"
407,NA,NA,NA,NA,1,"bcFKLH"
399,NA,NA,NA,NA,1,"bcARAY"
424,NA,NA,NA,NA,1,"bcCYGW"
388,NA,NA,NA,NA,1,"bcDWXB"
420,NA,NA,NA,NA,1,"bcIFDO"
408,NA,NA,NA,NA,1,"bcACEJ"
390,NA,NA,NA,NA,1,"bcAMNG"
407,NA,NA,NA,NA,1,"bcAXRW"
398,NA,NA,NA,NA,1,"bcEGFA"
475,NA,NA,NA,NA,1,"bcETKN"
416,NA,NA,NA,NA,1,"bcGRTV"
451,NA,NA,NA,NA,1,"bcDTNL"
412,NA,NA,NA,NA,1,"bcIKCC"
409,NA,NA,NA,NA,1,"bcCVSQ"
401,NA,NA,NA,NA,1,"bcASPG"
425,NA,NA,NA,NA,1,"bcIGYK"
405,NA,NA,NA,NA,1,"bcEVUQ"
418,NA,NA,NA,NA,1,"bcCCBW"
439,NA,NA,NA,NA,1,"bcDDFN"
406,NA,NA,NA,NA,1,"bcHZVN"
423,NA,NA,NA,NA,1,"bcAGAM"
461,NA,NA,NA,NA,1,"bcDFNR"
462,NA,NA,NA,NA,1,"bcDASI"
441,NA,NA,NA,NA,1,"bcIIBS"
426,NA,NA,NA,NA,1,"bcEYYN"
451,NA,NA,NA,NA,1,"bcFJOX"
454,NA,NA,NA,NA,1,"bcEYUG"
426,NA,NA,NA,NA,1,"bcASBW"
397,NA,NA,NA,NA,1,"bcGKNS"
429,NA,NA,NA,NA,1,"bcGIDY"
444,NA,NA,NA,NA,1,"bcDWSH"
436,NA,NA,NA,NA,1,"bcBVQC"
425,NA,NA,NA,NA,1,"bcEJZY"
431,NA,NA,NA,NA,1,"bcFOQL"
437,NA,NA,NA,NA,1,"bcIFZK"
433,NA,NA,NA,NA,1,"bcFNNV"
422,NA,NA,NA,NA,1,"bcEEHZ"
424,NA,NA,NA,NA,1,"bcCTGO"
417,NA,NA,NA,NA,1,"bcCJLG"
400,NA,NA,NA,NA,1,"bcIAUD"
447,NA,NA,NA,NA,1,"bcGMRY"
426,NA,NA,NA,NA,1,"bcCEIV"
480,NA,NA,NA,NA,1,"bcAJED"
442,NA,NA,NA,NA,1,"bcDQUW"
423,NA,NA,NA,NA,1,"bcIASI"
446,NA,NA,NA,NA,1,"bcBXUT"
427,NA,NA,NA,NA,1,"bcDQHH"
395,NA,NA,NA,NA,1,"bcCQOO"
409,NA,NA,NA,NA,1,"bcDXDV"
450,NA,NA,NA,NA,1,"bcDYJK"
408,NA,NA,NA,NA,1,"bcGGRE"
458,NA,NA,NA,NA,1,"bcBDVN"
434,NA,NA,NA,NA,1,"bcDIWI"
397,NA,NA,NA,NA,1,"bcAOJB"
407,NA,NA,NA,NA,1,"bcBZIJ"
428,NA,NA,NA,NA,1,"bcEFIK"
391,NA,NA,NA,NA,1,"bcFWCM"
437,NA,NA,NA,NA,1,"bcBPZH"
372,NA,NA,NA,NA,1,"bcDJRD"
446,NA,NA,NA,NA,1,"bcFDGV"
424,NA,NA,NA,NA,1,"bcCGRP"
441,NA,NA,NA,NA,1,"bcENIK"
405,NA,NA,NA,NA,1,"bcAMEP"
412,NA,NA,NA,NA,1,"bcAQRX"
431,NA,NA,NA,NA,1,"bcENAJ"
441,NA,NA,NA,NA,1,"bcAFLD"
443,NA,NA,NA,NA,1,"bcHCPF"
428,NA,NA,NA,NA,1,"bcHACS"
477,NA,NA,NA,NA,1,"bcGCKA"
417,NA,NA,NA,NA,1,"bcAEZQ"
442,NA,NA,NA,NA,1,"bcFGTL"
402,NA,NA,NA,NA,1,"bcCBXT"
436,NA,NA,NA,NA,1,"bcGASS"
436,NA,NA,NA,NA,1,"bcCQFD"
432,NA,NA,NA,NA,1,"bcEAZH"
417,NA,NA,NA,NA,1,"bcBFLU"
442,NA,NA,NA,NA,1,"bcECUX"
413,NA,NA,NA,NA,1,"bcCEHA"
459,NA,NA,NA,NA,1,"bcALXK"
424,NA,NA,NA,NA,1,"bcEOVR"
455,NA,NA,NA,NA,1,"bcBNCT"
402,NA,NA,NA,NA,1,"bcEFYL"
420,NA,NA,NA,NA,1,"bcDUSK"
408,NA,NA,NA,NA,1,"bcHGEK"
416,NA,NA,NA,NA,1,"bcEVDG"
418,NA,NA,NA,NA,1,"bcHMNH"
438,NA,NA,NA,NA,1,"bcDEFU"
439,NA,NA,NA,NA,1,"bcHZVA"
424,NA,NA,NA,NA,1,"bcHXSQ"
442,NA,NA,NA,NA,1,"bcAPXH"
406,NA,NA,NA,NA,1,"bcBFAD"
448,NA,NA,NA,NA,1,"bcAZWD"
398,NA,NA,NA,NA,1,"bcCPZY"
450,NA,NA,NA,NA,1,"bcCJDW"
440,NA,NA,NA,NA,1,"bcHNHA"
397,NA,NA,NA,NA,1,"bcCZUP"
409,NA,NA,NA,NA,1,"bcHOER"
452,NA,NA,NA,NA,1,"bcEVVZ"
383,NA,NA,NA,NA,1,"bcDBBG"
470,NA,NA,NA,NA,1,"bcDFQA"
444,NA,NA,NA,NA,1,"bcFBXD"
431,NA,NA,NA,NA,1,"bcHQBF"
414,NA,NA,NA,NA,1,"bcFCMU"
420,NA,NA,NA,NA,1,"bcELND"
424,NA,NA,NA,NA,1,"bcDTAR"
442,NA,NA,NA,NA,1,"bcIBZS"
401,NA,NA,NA,NA,1,"bcHURG"
445,NA,NA,NA,NA,1,"bcDZJD"
452,NA,NA,NA,NA,1,"bcHYDQ"
409,NA,NA,NA,NA,1,"bcAQXA"
416,NA,NA,NA,NA,1,"bcELCO"
460,NA,NA,NA,NA,1,"bcFCTJ"
456,NA,NA,NA,NA,1,"bcFWWR"
409,NA,NA,NA,NA,1,"bcEHAR"
408,NA,NA,NA,NA,1,"bcAKWO"
413,NA,NA,NA,NA,1,"bcFBEN"
393,NA,NA,NA,NA,1,"bcHFOH"
395,NA,NA,NA,NA,1,"bcCXZZ"
406,NA,NA,NA,NA,1,"bcBSUY"
435,NA,NA,NA,NA,1,"bcEPYN"
440,NA,NA,NA,NA,1,"bcFNWZ"
452,NA,NA,NA,NA,1,"bcGDXX"
424,NA,NA,NA,NA,1,"bcHUBT"
398,NA,NA,NA,NA,1,"bcAMVM"
415,NA,NA,NA,NA,1,"bcEBJH"
440,NA,NA,NA,NA,1,"bcESCI"
416,NA,NA,NA,NA,1,"bcBRJI"
422,NA,NA,NA,NA,1,"bcGGWU"
415,NA,NA,NA,NA,1,"bcGSYY"
396,NA,NA,NA,NA,1,"bcBYWM"
419,NA,NA,NA,NA,1,"bcCKNN"
434,NA,NA,NA,NA,1,"bcBLJP"
466,NA,NA,NA,NA,1,"bcBRZR"
431,NA,NA,NA,NA,1,"bcCVTR"
442,NA,NA,NA,NA,1,"bcFNHO"
409,NA,NA,NA,NA,1,"bcGIKK"
442,NA,NA,NA,NA,1,"bcCMXK"
435,NA,NA,NA,NA,1,"bcCNPL"
420,NA,NA,NA,NA,1,"bcGLJJ"
438,NA,NA,NA,NA,1,"bcDMNP"
433,NA,NA,NA,NA,1,"bcICLX"
438,NA,NA,NA,NA,1,"bcBWNV"
410,NA,NA,NA,NA,1,"bcGHZP"
402,NA,NA,NA,NA,1,"bcDYGG"
408,NA,NA,NA,NA,1,"bcGXLU"
411,NA,NA,NA,NA,1,"bcGLWL"
430,NA,NA,NA,NA,1,"bcHMLQ"
